habitat	species	group	month	year	code	seasonal	myear
146	LF	T.delacouri	VMT1	February	2019	vmt_february	Dry	Feb-19
147	LF	T.delacouri	VMT2	February	2019	vmt_february	Dry	Feb-19
148	LF	T.delacouri	VMT3	February	2019	vmt_february	Dry	Feb-19
149	LF	T.delacouri	VMT4	February	2019	vmt_february	Dry	Feb-19
150	LF	T.delacouri	VMT5	February	2019	vmt_february	Dry	Feb-19
151	LF	T.delacouri	VMT6	February	2019	vmt_february	Dry	Feb-19
152	LF	T.delacouri	VMT7	February	2019	vmt_february	Dry	Feb-19
153	LF	T.delacouri	VMT8	February	2019	vmt_february	Dry	Feb-19
154	LF	T.delacouri	VMT9	February	2019	vmt_february	Dry	Feb-19
155	LF	T.delacouri	VMT10	March	2019	vmt_march	Dry	Mar-19
156	LF	T.delacouri	VMT11	March	2019	vmt_march	Dry	Mar-19
157	LF	T.delacouri	VMT12	March	2019	vmt_march	Dry	Mar-19
158	LF	T.delacouri	VMT13	March	2019	vmt_march	Dry	Mar-19
159	LF	T.delacouri	VMT14	March	2019	vmt_march	Dry	Mar-19
160	LF	T.delacouri	VMT15	March	2019	vmt_march	Dry	Mar-19
161	LF	T.delacouri	VMT16	March	2019	vmt_march	Dry	Mar-19
162	LF	T.delacouri	VMT17	March	2019	vmt_march	Dry	Mar-19
163	LF	T.delacouri	VMT18	March	2019	vmt_march	Dry	Mar-19
164	LF	T.delacouri	VMT19	March	2019	vmt_march	Dry	Mar-19
165	LF	T.delacouri	VMT20	March	2019	vmt_march	Dry	Mar-19
166	LF	T.delacouri	VMT21	February	2019	vmt_february	Dry	Feb-19
167	LF	T.delacouri	VMT22	February	2019	vmt_february	Dry	Feb-19
168	LF	T.delacouri	VMT24	April	2019	vmt_april	Dry	Apr-19
169	LF	T.delacouri	VMT25	April	2019	vmt_april	Dry	Apr-19
170	LF	T.delacouri	VMT26	April	2019	vmt_april	Dry	Apr-19
171	LF	T.delacouri	VMT27	April	2019	vmt_april	Dry	Apr-19
172	LF	T.delacouri	VMT28	April	2019	vmt_april	Dry	Apr-19
173	LF	T.delacouri	VMT29	April	2019	vmt_april	Dry	Apr-19
174	LF	T.delacouri	VMT30	April	2019	vmt_april	Dry	Apr-19
175	LF	T.delacouri	VMT31	April	2019	vmt_april	Dry	Apr-19
176	LF	T.delacouri	VMT32	April	2019	vmt_april	Dry	Apr-19
177	LF	T.delacouri	VMT33	April	2019	vmt_april	Dry	Apr-19
178	LF	T.delacouri	VMT34	May	2019	vmt_may	Dry	May-19
179	LF	T.delacouri	VMT35	May	2019	vmt_may	Dry	May-19
180	LF	T.delacouri	VMT36	May	2019	vmt_may	Dry	May-19
181	LF	T.delacouri	VMT37	May	2019	vmt_may	Dry	May-19
182	LF	T.delacouri	VMT38	May	2019	vmt_may	Dry	May-19
183	LF	T.delacouri	VMT39	May	2019	vmt_may	Dry	May-19
184	LF	T.delacouri	VMT40	May	2019	vmt_may	Dry	May-19
185	LF	T.delacouri	VMT41	May	2019	vmt_may	Dry	May-19
186	LF	T.delacouri	VMT42	May	2019	vmt_may	Dry	May-19
187	LF	T.delacouri	VMT43	May	2019	vmt_may	Dry	May-19
188	LF	T.delacouri	VMT44	June	2019	vmt_june	Wet	Jun-19
189	LF	T.delacouri	VMT45	June	2019	vmt_june	Wet	Jun-19
190	LF	T.delacouri	VMT46	June	2019	vmt_june	Wet	Jun-19
191	LF	T.delacouri	VMT47	June	2019	vmt_june	Wet	Jun-19
192	LF	T.delacouri	VMT48	June	2019	vmt_june	Wet	Jun-19
193	LF	T.delacouri	VMT49	June	2019	vmt_june	Wet	Jun-19
194	LF	T.delacouri	VMT50	June	2019	vmt_june	Wet	Jun-19
195	LF	T.delacouri	VMT51	June	2019	vmt_june	Wet	Jun-19
196	LF	T.delacouri	VMT52	June	2019	vmt_june	Wet	Jun-19
197	LF	T.delacouri	VMT53	June	2019	vmt_june	Wet	Jun-19
198	LF	T.delacouri	VMT54	July	2019	vmt_july	Wet	Jul-19
199	LF	T.delacouri	VMT56	July	2019	vmt_july	Wet	Jul-19
200	LF	T.delacouri	VMT57	July	2019	vmt_july	Wet	Jul-19
201	LF	T.delacouri	VMT58	July	2019	vmt_july	Wet	Jul-19
202	LF	T.delacouri	VMT59	July	2019	vmt_july	Wet	Jul-19
203	LF	T.delacouri	VMT60	July	2019	vmt_july	Wet	Jul-19
204	LF	T.delacouri	VMT61	July	2019	vmt_july	Wet	Jul-19
205	LF	T.delacouri	VMT62	July	2019	vmt_july	Wet	Jul-19
206	LF	T.delacouri	VMT63	July	2019	vmt_july	Wet	Jul-19
207	LF	T.delacouri	VMT64	August	2019	vmt_august	Wet	Aug-19
208	LF	T.delacouri	VMT65	August	2019	vmt_august	Wet	Aug-19
209	LF	T.delacouri	VMT66	August	2019	vmt_august	Wet	Aug-19
210	LF	T.delacouri	VMT67	August	2019	vmt_august	Wet	Aug-19
211	LF	T.delacouri	VMT68	August	2019	vmt_august	Wet	Aug-19
212	LF	T.delacouri	VMT69	August	2019	vmt_august	Wet	Aug-19
213	LF	T.delacouri	VMT70	August	2019	vmt_august	Wet	Aug-19
214	LF	T.delacouri	VMT71	August	2019	vmt_august	Wet	Aug-19
215	LF	T.delacouri	VMT72	August	2019	vmt_august	Wet	Aug-19
216	LF	T.delacouri	VMT73	August	2019	vmt_august	Wet	Aug-19
217	LF	T.delacouri	VMT74	September	2019	vmt_september	Wet	Sep-19
218	LF	T.delacouri	VMT75	September	2019	vmt_september	Wet	Sep-19
219	LF	T.delacouri	VMT76	September	2019	vmt_september	Wet	Sep-19
220	LF	T.delacouri	VMT77	September	2019	vmt_september	Wet	Sep-19
221	LF	T.delacouri	VMT78	September	2019	vmt_september	Wet	Sep-19
222	LF	T.delacouri	VMT80	September	2019	vmt_september	Wet	Sep-19
223	LF	T.delacouri	VMT81	September	2019	vmt_september	Wet	Sep-19
224	LF	T.delacouri	VMT82	September	2019	vmt_september	Wet	Sep-19
225	LF	T.delacouri	VMT83	September	2019	vmt_september	Wet	Sep-19
226	LF	T.delacouri	VMT84	October	2019	vmt_october	Wet	Oct-19
227	LF	T.delacouri	VMT85	October	2019	vmt_october	Wet	Oct-19
228	LF	T.delacouri	VMT86	October	2019	vmt_october	Wet	Oct-19
229	LF	T.delacouri	VMT87	October	2019	vmt_october	Wet	Oct-19
230	LF	T.delacouri	VMT88	October	2019	vmt_october	Wet	Oct-19
231	LF	T.delacouri	VMT89	October	2019	vmt_october	Wet	Oct-19
232	LF	T.delacouri	VMT90	October	2019	vmt_october	Wet	Oct-19
233	LF	T.delacouri	VMT91	October	2019	vmt_october	Wet	Oct-19
234	LF	T.delacouri	VMT92	October	2019	vmt_october	Wet	Oct-19
235	LF	T.delacouri	VMT93	October	2019	vmt_october	Wet	Oct-19
236	LF	T.delacouri	VMT94	November	2019	vmt_november	Dry	Nov-19
237	LF	T.delacouri	VMT95	November	2019	vmt_november	Dry	Nov-19
238	LF	T.delacouri	VMT96	November	2019	vmt_november	Dry	Nov-19
239	LF	T.delacouri	VMT97	November	2019	vmt_november	Dry	Nov-19
240	LF	T.delacouri	VMT98	November	2019	vmt_november	Dry	Nov-19
241	LF	T.delacouri	VMT104	December	2019	vmt_december	Dry	Dec-19
242	LF	T.delacouri	VMT105	December	2019	vmt_december	Dry	Dec-19
243	LF	T.delacouri	VMT106	December	2019	vmt_december	Dry	Dec-19
244	LF	T.delacouri	VMT107	December	2019	vmt_december	Dry	Dec-19
245	LF	T.delacouri	VMT108	December	2019	vmt_december	Dry	Dec-19
246	LF	T.hatinhensis	VHT1	February	2019	vht_february	Dry	Feb-19
247	LF	T.hatinhensis	VHT2	February	2019	vht_february	Dry	Feb-19
248	LF	T.hatinhensis	VHT3	February	2019	vht_february	Dry	Feb-19
249	LF	T.hatinhensis	VHT4	February	2019	vht_february	Dry	Feb-19
250	LF	T.hatinhensis	VHT5	February	2019	vht_february	Dry	Feb-19
251	LF	T.hatinhensis	VHT6	February	2019	vht_february	Dry	Feb-19
252	LF	T.hatinhensis	VHT7	February	2019	vht_february	Dry	Feb-19
253	LF	T.hatinhensis	VHT8	February	2019	vht_february	Dry	Feb-19
254	LF	T.hatinhensis	VHT9	February	2019	vht_february	Dry	Feb-19
255	LF	T.hatinhensis	VHT10	February	2019	vht_february	Dry	Feb-19
256	LF	T.hatinhensis	VHT11	March	2019	vht_march	Dry	Mar-19
257	LF	T.hatinhensis	VHT12	March	2019	vht_march	Dry	Mar-19
258	LF	T.hatinhensis	VHT13	March	2019	vht_march	Dry	Mar-19
259	LF	T.hatinhensis	VHT14	March	2019	vht_march	Dry	Mar-19
260	LF	T.hatinhensis	VHT15	March	2019	vht_march	Dry	Mar-19
261	LF	T.hatinhensis	VHT16	March	2019	vht_march	Dry	Mar-19
262	LF	T.hatinhensis	VHT17	March	2019	vht_march	Dry	Mar-19
263	LF	T.hatinhensis	VHT18	March	2019	vht_march	Dry	Mar-19
264	LF	T.hatinhensis	VHT19	March	2019	vht_march	Dry	Mar-19
